Census_date,Census_year,Site,Transect_plot,Quad,Band_color,Band_num,Xcoord,Ycoord,Phenology,Stem_diam_mm,Height_cm,Num_total_branches,Longest_leaf_cm,Num_flowers,Num_fruits,Longest_fruit_cm,Num_repro_branches,Herbivory,Notes,Band,Pick_color,Sword_color,Tag,2018tag,2019tag,Buds,Canopy_width_cm,Category_herbivory,Year_marked,Leaf_thickness_mm,Num_leaves,Collected_by,Date_entered,Entered_by
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,3,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.6,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.8,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.6,1,8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.2,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.9,1,1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,2.2,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,1.7,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,3.2,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,3.4,1,0.9,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,4,NA,NA,NA,NA,V,<1,1.5,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,2.1,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,2.4,1,0.7,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,2,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.1,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.1,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.7,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.8,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,2.2,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,2.1,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.8,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.9,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,0,NA,NA,10,31,P,<1,13.1,1,NA,0,4,4.3,1,0,dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.9,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.1,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,2,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.8,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.7,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,2.4,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,2.3,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.2,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,2.4,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,1,NA,NA,NA,NA,V,<1,1.7,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,2,NA,NA,NA,NA,V,<1,0.7,1,0.2,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,2,NA,NA,NA,NA,V,<1,1.8,1,0.3,NA,NA,NA,NA,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,3,NA,NA,NA,NA,V,<1,1.8,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,3,NA,NA,NA,NA,V,<1,1.5,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,3,NA,NA,NA,NA,V,<1,1.8,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,3,white,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing old white tag,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,1.6,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,2.2,1,1.1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,2.5,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,2.7,1,0.8,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,3.5,1,0.9,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,1,NA,NA,NA,NA,V,<1,1.2,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,2,NA,NA,NA,NA,V,<1,2.3,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,2,NA,NA,NA,NA,V,<1,1.1,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,4,NA,NA,NA,NA,V,<1,1.4,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,4,NA,NA,NA,NA,V,<1,2.3,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,4,NA,NA,NA,NA,V,<1,2.2,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,4,NA,NA,NA,NA,V,<1,1.4,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202B,4,NA,NA,NA,NA,V,<1,1.1,1,0.2,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,NA,NA,NA,NA,V,<1,1.5,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,0,NA,NA,NA,NA,V,<1,3.1,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,1,NA,NA,NA,NA,V,<1,3.7,1,0.5,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,1,NA,NA,NA,NA,V,<1,2.4,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,1,NA,NA,NA,NA,V,<1,2.3,1,1.1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202D,1,NA,NA,NA,NA,V,<1,2.2,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,0.9,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202A,4,NA,NA,NA,NA,V,<1,1.6,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,4,NA,NA,NA,NA,V,<1,1.8,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,NA,NA,NA,NA,V,<1,2.3,1,0.6,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,NA,NA,NA,NA,V,<1,3.8,1,1.1,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,NA,NA,NA,NA,V,<1,1.9,1,0.4,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,202C,3,NA,NA,NA,NA,V,<1,3.1,1,0.7,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,204B,0,NA,NA,NA,NA,V,<1,1.3,1,0.3,NA,NA,NA,NA,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
