"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N","copied x13","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","4","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3.5","V",NA,NA,NA,NA,NA,"<1","1.6",2,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N","copied x3","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.4",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","3.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N","copied x11","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","3","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"1.0",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N","copied x4","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N","copied x11","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","6","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"1.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","2.7",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N","copied x27","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
