"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"purple",8,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_purple_8",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"purple",7,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_purple_7",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"white",509,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_white_509",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"white",555,NA,NA,"1.61",15.8,NA,"P",0,15,2.9,4,4,NA,"N",NA,NA,NA,NA,1.61,"CP2_T4_NA_white_555",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"white",8,NA,NA,"3.24",25.6,NA,"P",0,26,6.1,1,1,NA,"Y",NA,NA,NA,NA,3.24,"CP2_T4_NA_white_8",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"white",264,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_white_264",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"white",570,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_white_570",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"blue",85,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T4_NA_blue_85",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"purple",78,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T5_NA_purple_78",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"blue",84,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_blue_84",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"blue",57,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_blue_57",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"blue",80,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_blue_80",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"blue",98,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_blue_98",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"white",172,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T5_NA_white_172",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"white",98,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T5_NA_white_98",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"blue",77,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_blue_77",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T5",NA,NA,NA,NA,NA,NA,NA,"white",125,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T5_NA_white_125",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T6",NA,NA,NA,NA,NA,NA,NA,"white",263,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T6_NA_white_263",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C7",NA,NA,NA,NA,NA,NA,NA,"white",596,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"CP2_C7_NA_white_596",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C7",NA,NA,NA,NA,NA,NA,NA,"white",4,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_C7_NA_white_4",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C7",NA,NA,NA,NA,NA,NA,NA,"white",206,NA,NA,"1.05",12.5,NA,"P",0,5,6,1,1,NA,"N",NA,NA,NA,NA,1.05,"CP2_C7_NA_white_206",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C8",NA,NA,NA,NA,NA,NA,NA,"purple",7,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_C8_NA_purple_7",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",65,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_purple_65",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",27,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_purple_27",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",46,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_purple_46",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",80,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_purple_80",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"purple",75,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_purple_75",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"white",203,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_white_203",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C9",NA,NA,NA,NA,NA,NA,NA,"white",599,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C9_NA_white_599",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C12",NA,NA,NA,NA,NA,NA,NA,"white",156,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_C12_NA_white_156",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",345,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_T7_NA_white_345",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",233,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band #223- dead",NA,"CP2_T7_NA_white_233",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",225,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_T7_NA_white_225",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",704,NA,NA,"1.96",15.2,NA,"P",1,9,4.3,2,2,NA,"N",NA,NA,NA,NA,1.96,"CP2_T7_NA_white_704",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",228,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_T7_NA_white_228",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",27,NA,NA,"2.56",19.8,NA,"P",0,42,5.9,1,1,NA,"N",NA,NA,NA,NA,2.56,"CP2_T7_NA_white_27",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",499,NA,NA,"2.52",11.9,NA,"P",0,6,3.3,3,3,NA,"Y",NA,NA,NA,NA,2.52,"CP2_T7_NA_white_499",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",105,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_T7_NA_white_105",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",398,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"CP2_T7_NA_white_398",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T7",NA,NA,NA,NA,NA,NA,NA,"white",13,NA,NA,"3.55",12.3,NA,"P",0,2,1.2,1,1,NA,"Y",NA,NA,NA,NA,3.55,"CP2_T7_NA_white_13",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T8",NA,NA,NA,NA,NA,NA,NA,"white",788,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"CP2_T8_NA_white_788",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"purple",40,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T9_NA_purple_40",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"purple",60,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"CP2_T9_NA_purple_60",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T9",NA,NA,NA,NA,NA,NA,NA,"white",346,NA,NA,"5.15",22.1,NA,"P",0,42,6.2,5,5,NA,"Y",NA,NA,NA,NA,5.15,"CP2_T9_NA_white_346",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"purple",48,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T11_NA_purple_48",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"white",133,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T11_NA_white_133",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"white",230,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T11_NA_white_230",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"white",506,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA,"CP2_T11_NA_white_506",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T11",NA,NA,NA,NA,NA,NA,NA,"white",102,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T11_NA_white_102",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",756,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T12_NA_white_756",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",24,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T12_NA_white_24",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",568,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T12_NA_white_568",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",154,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant/band",NA,"CP2_T12_NA_white_154",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",343,NA,NA,"2.34",21.2,NA,"P",0,46,3,1,1,NA,"Y",NA,NA,NA,NA,2.34,"CP2_T12_NA_white_343",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T12",NA,NA,NA,NA,NA,NA,NA,"white",220,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T12_NA_white_220",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"purple",4,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_purple_4",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"purple",8,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_purple_8",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"purple",94,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_purple_94",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"purple",47,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_purple_47",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"purple",44,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_purple_44",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",898,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_898",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",152,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_152",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",17,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_17",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",33,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_33",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",160,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_160",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",261,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_261",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",500,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_500",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",745,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_745",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",27,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_27",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T13",NA,NA,NA,NA,NA,NA,NA,"white",136,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T13_NA_white_136",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"purple",88,NA,NA,"3.28",9.9,NA,"P",0,2,1.6,1,1,NA,"Y",NA,NA,NA,NA,3.28,"CP2_T14_NA_purple_88",2021
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",134,NA,NA,"2.24",14.7,NA,"P",0,12,4.3,4,4,NA,"Y",NA,NA,NA,NA,2.24,"CP2_T14_NA_white_134",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",142,NA,NA,"2.51",20.3,NA,"P",0,9,3.2,1,1,NA,"N",NA,NA,NA,NA,2.51,"CP2_T14_NA_white_142",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",40,NA,NA,"1.3",19.7,NA,"P",0,8,3.9,2,2,NA,"N",NA,NA,NA,NA,1.3,"CP2_T14_NA_white_40",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",11,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T14_NA_white_11",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",5,NA,NA,"1.23",13.4,NA,"P",0,21,3.5,4,4,NA,"Y",NA,NA,NA,NA,1.23,"CP2_T14_NA_white_5",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",602,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T14_NA_white_602",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",30,NA,NA,"1.55",2.8,NA,"V",0,0,NA,0,1,0.9,"N",NA,NA,NA,NA,1.55,"CP2_T14_NA_white_30",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",25,NA,NA,"0.77",12.4,NA,"P",0,2,3.4,1,1,NA,"N",NA,NA,NA,NA,0.5,"CP2_T14_NA_white_25",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",229,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T14_NA_white_229",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"white",120,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CP2_T14_NA_white_120",2022
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"orange",30,NA,NA,"2.04",18.1,NA,"P",0,8,2.9,1,1,NA,"N",NA,NA,NA,NA,2.04,"CP2_T14_NA_orange_30",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T14",NA,NA,NA,NA,NA,NA,NA,"orange",3,NA,NA,"1.11",9.6,NA,"P",0,3,4.2,1,1,NA,"N",NA,NA,NA,NA,1.11,"CP2_T14_NA_orange_3",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C5D6",NA,NA,NA,NA,NA,NA,NA,"orange",440,NA,NA,"0.82",0.8,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_C5D6_NA_orange_440",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C5D6",NA,NA,NA,NA,NA,NA,NA,"orange",26,NA,NA,"0.41",0.2,NA,"V",NA,NA,NA,NA,1,0.1,"N",NA,NA,NA,NA,0.5,"CP2_C5D6_NA_orange_26",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C5D6",NA,NA,NA,NA,NA,NA,NA,"orange",940,NA,NA,"0.58",0.4,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_C5D6_NA_orange_940",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","C6D5",NA,NA,NA,NA,NA,NA,NA,"orange",486,NA,NA,"0.51",0.8,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_C6D5_NA_orange_486",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",699,NA,NA,"1.07",1.4,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,1.07,"CP2_T2_NA_orange_699",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",688,NA,NA,"1.02",0.7,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,1.02,"CP2_T2_NA_orange_688",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",664,NA,NA,"1.07",1.2,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,1.07,"CP2_T2_NA_orange_664",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",868,NA,NA,"1.23",0.9,NA,"V",NA,NA,NA,NA,1,0.6,"N",NA,NA,NA,NA,1.23,"CP2_T2_NA_orange_868",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",646,NA,NA,"1.18",1.2,NA,"V",NA,NA,NA,NA,1,0.8,"N",NA,NA,NA,NA,1.18,"CP2_T2_NA_orange_646",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",968,NA,NA,"0.82",1,NA,"V",NA,NA,NA,NA,1,0.5,"N",NA,NA,NA,NA,0.5,"CP2_T2_NA_orange_968",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",908,NA,NA,"0.9",1.1,NA,"V",NA,NA,NA,NA,1,0.4,"Y",NA,NA,NA,NA,0.5,"CP2_T2_NA_orange_908",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T2",NA,NA,NA,NA,NA,NA,NA,"orange",969,NA,NA,"0.54",0.7,NA,"V",NA,NA,NA,NA,1,0.3,"Y",NA,NA,NA,NA,0.5,"CP2_T2_NA_orange_969",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",900,NA,NA,"0.13",0.6,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_900",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",46,NA,NA,"0.48",0.7,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_46",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",609,NA,NA,"0.39",0.8,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_609",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",2,NA,NA,"0.37",0.7,NA,"V",NA,NA,NA,NA,1,0.4,"Y",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_2",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",496,NA,NA,"0.4",0.9,NA,"V",NA,NA,NA,NA,1,0.5,"Y",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_496",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",400,NA,NA,"0.43",1.3,NA,"V",NA,NA,NA,NA,1,0.2,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_400",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",884,NA,NA,"0.64",0.6,NA,"V",NA,NA,NA,NA,1,0.3,"N",NA,NA,NA,NA,0.5,"CP2_T4_NA_orange_884",2023
2024-02-14,"MW",2023,2023-08-24,NA,"CP2","T4",NA,NA,NA,NA,NA,NA,NA,"orange",136,NA,NA,"<1",0.4,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,"stem flush with ground could not measure",0.5,"CP2_T4_NA_orange_136",2023
