"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Notes","Census_year","Year_marked","Entered_by","Date_entered","Collected_by","Tag","2018tag","2019tag","Band","Band_color","Band_num","Pick_color","Sword_color","Canopy_width_cm","Leaf_thickness_mm","Buds","Herbivory","Num_leaves","Category_herbivory","Stem_diam_mm_UFA"
2024-07-08,"WL3","3","0","X",41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",112,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0","X",3,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","0.5",NA,19,26,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",407,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","1","X",44,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","1.5","X",5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","1.5","X",26,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","1.5","X",20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",422,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","1.5",NA,29,16,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",298,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2","X",17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2","X",24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2.5","X",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2.5","X",15,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2.5","X",45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2.5","X",17,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","2.5","X",18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",42,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",779,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",787,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",22,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",19,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",26,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",28,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",32,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",30,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3","X",32,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",48,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",30,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",20,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",392,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",20,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",270,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5",NA,49,4,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",271,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",576,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5","X",42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","3.5",NA,22,2,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"blue",400,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",42,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",588,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",22,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",16,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",104,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",31,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",21,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",30,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",40,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",264,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4","X",24,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",577,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",83,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",19,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",9,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",49,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",705,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",49,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",17,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",48,38,NA,NA,NA,NA,NA,NA,NA,NA,"Out of Quad",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",49,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",884,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","4.5","X",6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",730,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",35,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5",NA,40,30,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",145,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",701,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",15,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",19,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",291,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",15,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",872,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",883,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not on original data sheet",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",833,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",13,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",867,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5","X",20,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",857,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5",NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",2,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",40,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",729,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5",NA,28,32,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5",NA,31,32,NA,NA,NA,NA,NA,NA,NA,NA,"Not Recovered",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",28,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",32,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",29,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",45,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",743,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",40,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",37,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",45,28,NA,NA,NA,NA,NA,NA,NA,NA,"No data taken?",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",749,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",15,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",838,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",33,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",859,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",10,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",808,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",865,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",877,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",21,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",745,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",38,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",887,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6","X",13,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",882,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","5.5","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not on data sheet",2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",878,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",130,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",138,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",617,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",10,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",660,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",667,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",20,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",643,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",615,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",24,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",648,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",25,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","6.5","X",4,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",202,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",8,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",20,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",693,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","7","X",43,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",610,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","8",NA,44,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",222,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","8","X",47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","3","8.5","X",12,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"white",208,NA,NA,NA,NA,NA,NA,NA,NA,NA
