"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"1075",NA,NA,2017,2017-06-12,NA,"TM2","seep",NA,NA,NA,NA,NA,NA,"100.0",NA,NA,NA,NA,"8.05","42.5",NA,"P","0.0","135.0",10.2,NA,NA,NA,"Y","1a 2b 3a",NA,NA,NA,NA,"edge",8.05
"1076",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"1.0",NA,NA,NA,NA,"5.78","57.0",NA,"P","0.0","41.0",7.6,NA,NA,NA,"Y","1a 2a 3a",NA,NA,NA,NA,"trying to bud again",5.78
"1077",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"2.0",NA,NA,NA,NA,"2.11","33.2",NA,"P","0.0","5.0",6,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,"trying to bud again",2.11
"1078",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"3.0",NA,NA,NA,NA,"2.2","37.6",NA,"S","0.0","6.0",6.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.2
"1079",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"4.0",NA,NA,NA,NA,"2.67","25.5",NA,"P","0.0","2.0",3.2,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,2.67
"1080",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"5.0",NA,NA,NA,NA,"2.51","42.0",NA,"S","0.0","7.0",7.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.51
"1081",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"6.0",NA,NA,NA,NA,"2.35","33.0",NA,"S","0.0","13.0",5.9,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.35
"1082",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01","13.9",NA,"SX","0.0","1.0",3.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.01
"1083",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.84","13.1",NA,"S","0.0","1.0",2.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1084",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"7.0",NA,NA,NA,NA,"3.43","42.5",NA,"S","0.0","17.0",7.6,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,3.43
"1085",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"8.0",NA,NA,NA,NA,"3.04","37.9",NA,"S","0.0","10.0",8.1,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,3.04
"1086",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"9.0",NA,NA,NA,NA,"4.0","37.3",NA,"P","0.0","12.0",5.1,NA,NA,NA,"Y","2b 1a 3a",NA,NA,NA,NA,NA,4
"1087",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.14","20.1",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.14
"1088",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.6","33.0",NA,"S","0.0","4.0",7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.6
"1089",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.99","20.0",NA,"S","0.0","1.0",5.4,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,0.5
"1090",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.47","23.4",NA,"S","0.0","2.0",7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.47
"1091",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"10.0",NA,NA,NA,NA,"3.3","41.0",NA,"S","0.0","9.0",6.5,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,3.3
"1092",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"11.0",NA,NA,NA,NA,"1.84","7.0",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.84
"1093",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"12.0",NA,NA,NA,NA,"1.06","7.0",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.06
"1094",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.64","30.7",NA,"S","0.0","1.0",3.4,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.64
"1095",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"13.0",NA,NA,NA,NA,"2.3","37.0",NA,"SX","0.0","5.0",7.5,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.3
"1096",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"14.0",NA,NA,NA,NA,"3.42","57.6",NA,"S","0.0","15.0",8.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.42
"1097",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"15.0",NA,NA,NA,NA,"2.64","38.2",NA,"S","0.0","13.0",5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.64
"1098",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.67","26.7",NA,"S","0.0","3.0",6.9,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.67
"1099",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.94","32.5",NA,"S","0.0","1.0",7.9,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.94
"1100",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"16.0",NA,NA,NA,NA,"3.09","50.0",NA,"S","0.0","18.0",8.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.09
"1101",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.25","24.5",NA,"S","0.0","3.0",5.7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.25
"1102",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"17.0",NA,NA,NA,NA,"3.96","58.9",NA,"S","0.0","32.0",7.4,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,3.96
"1103",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"18.0",NA,NA,NA,NA,"2.84","49.6",NA,"S","0.0","15.0",9,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,2.84
"1104",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"19.0",NA,NA,NA,NA,"3.55","52.0",NA,"S","0.0","23.0",8.4,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,3.55
"1105",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"20.0",NA,NA,NA,NA,"3.39","37.5",NA,"S","0.0","13.0",6.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.39
"1106",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.44","25.0",NA,"S","0.0","1.0",6.1,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.44
"1107",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"21.0",NA,NA,NA,NA,"3.55","41.0",NA,"P","0.0","11.0",8.5,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,3.55
"1108",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"22.0",NA,NA,NA,NA,"2.89","36.0",NA,"S","0.0","17.0",7.5,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,2.89
"1109",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"23.0",NA,NA,NA,NA,"2.89","31.7",NA,"S","0.0","19.0",8.3,NA,NA,NA,"Y","2a 3a",NA,NA,NA,NA,NA,2.89
"1110",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"24.0",NA,NA,NA,NA,"2.44","31.0",NA,"S","0.0","5.0",7.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.44
"1111",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"25.0",NA,NA,NA,NA,"2.39","29.9",NA,"S","0.0","9.0",3.8,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.39
"1112",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"26.0",NA,NA,NA,NA,"4.12","15.0",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,4.12
"1113",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"27.0",NA,NA,NA,NA,"3.13","48.5",NA,"P","0.0","10.0",8.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.13
"1114",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"28.0",NA,NA,NA,NA,"2.97","45.5",NA,"P","0.0","15.0",8.1,NA,NA,NA,"Y","1b 3a",NA,NA,NA,NA,NA,2.97
"1115",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.9","39.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",0.5
"1116",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"29.0",NA,NA,NA,NA,"2.01","31.0",NA,"S","0.0","6.0",4.7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.01
"1117",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"30.0",NA,NA,NA,NA,"3.2","51.0",NA,"S","0.0","14.0",8.5,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,3.2
"1118",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"31.0",NA,NA,NA,NA,"3.56","18.0",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,3.56
"1119",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"32.0",NA,NA,NA,NA,"3.94","33.5",NA,"S","0.0","29.0",6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.94
"1120",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"33.0",NA,NA,NA,NA,"2.05","36.5",NA,"S","0.0","4.0",6.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,2.05
"1121",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"34.0",NA,NA,NA,NA,"3.47","23.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",3.47
"1122",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.53","22.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,NA,1.53
"1123",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.7","26.5",NA,"P","0.0","5.0",3.7,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.7
"1124",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.96","22.1",NA,"P","0.0","6.0",5.2,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,1.96
"1125",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"35.0",NA,NA,NA,NA,"4.34","56.1",NA,"P","0.0","30.0",6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,4.34
"1126",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.48","24.5",NA,"S","0.0","5.0",6.1,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.48
"1127",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"36.0",NA,NA,NA,NA,"2.44","37.0",NA,"S","0.0","3.0",6.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.44
"1128",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"37.0",NA,NA,NA,NA,"2.88","38.0",NA,"S","0.0","14.0",7.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.88
"1129",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"38.0",NA,NA,NA,NA,"3.13","37.5",NA,"S","0.0","1.0",5.5,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,3.13
"1130",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.09","21.5",NA,"S","0.0","3.0",5.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.09
"1131",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.5","7.0",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","1b 3b",NA,NA,NA,NA,"trying to bud again",2.5
"1132",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.62","27.2",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.62
"1133",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.28","26.0",NA,"S","0.0","1.0",5.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.28
"1134",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.78","28.2",NA,"P","0.0","0.0",0,NA,NA,NA,"N","none",NA,NA,NA,NA,"trying to bud again",1.78
"1135",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36","33.0",NA,"SX","0.0","4.0",6.1,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.36
"1136",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01","19.3",NA,"S","0.0","2.0",3.9,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.01
"1137",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.0","21.1",NA,"S","0.0","2.0",5.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1
"1138",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.83","14.4",NA,"S","0.0","1.0",2.7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,0.5
"1139",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01","13.6",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.01
"1140",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.32","24.6",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.32
"1141",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.01","12.1",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.01
"1142",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88","15.6",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.88
"1143",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.26","24.9",NA,"S","0.0","3.0",4,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.26
"1144",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.07","24.1",NA,"S","0.0","2.0",4.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.07
"1145",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.31","21.4",NA,"S","0.0","2.0",4.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.31
"1146",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.11","17.7",NA,"S","0.0","2.0",3.6,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.11
"1147",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.18","18.1",NA,"S","0.0","2.0",2.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.18
"1148",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.54","19.3",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",1.54
"1149",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.19","26.4",NA,"SX","0.0","2.0",2.7,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.19
"1150",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.73","8.1",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1151",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.46","5.4",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
"1152",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37","26.6",NA,"S","0.0","3.0",3.7,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.37
"1153",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.94","18.3",NA,"S","0.0","2.0",2.7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
"1154",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.76","25.1",NA,"SX","0.0","3.0",5.3,NA,NA,NA,"N","none",NA,NA,NA,NA,NA,1.76
"1155",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"39.0",NA,NA,NA,NA,"2.21","49.5",NA,"S","0.0","13.0",6.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.21
"1156",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"40.0",NA,NA,NA,NA,"2.41","31.5",NA,"S","0.0","1.0",5.2,NA,NA,NA,"Y","2b 3a",NA,NA,NA,NA,NA,2.41
"1157",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"41.0",NA,NA,NA,NA,"2.13","6.2",NA,"S","0.0","7.0",5.9,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,2.13
"1158",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"42.0",NA,NA,NA,NA,"2.17","34.0",NA,"S","0.0","3.0",5.4,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.17
"1159",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"43.0",NA,NA,NA,NA,"1.5","10.2",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.5
"1160",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"44.0",NA,NA,NA,NA,"2.67","36.5",NA,"P","0.0","4.0",3,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,2.67
"1161",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"45.0",NA,NA,NA,NA,"2.15","36.0",NA,"P","0.0","7.0",5.2,NA,NA,NA,"Y","1a 3a",NA,NA,NA,NA,NA,2.15
"1162",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.7","33.4",NA,"S","0.0","7.0",6.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.7
"1163",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"46.0",NA,NA,NA,NA,"2.58","21.5",NA,"S","0.0","1.0",5.1,NA,NA,NA,"Y","1b 2b 3b",NA,NA,NA,NA,NA,2.58
"1164",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"47.0",NA,NA,NA,NA,"2.23","10.2",NA,"S","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,2.23
"1165",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"48.0",NA,NA,NA,NA,"3.6","15.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1b 2b",NA,NA,NA,NA,"trying to bud again",3.6
"1166",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"49.0",NA,NA,NA,NA,"2.52","9.6",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,"trying to bud again",2.52
"1167",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.5","9.2",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","1a 2b",NA,NA,NA,NA,"trying to bud again",1.5
"1168",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"50.0",NA,NA,NA,NA,"2.23","21.0",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","2b 1b",NA,NA,NA,NA,"trying to bud again",2.23
"1169",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84","28.0",NA,"P","0.0","1.0",2.6,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.84
"1170",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"51.0",NA,NA,NA,NA,"2.17","12.5",NA,"V","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,2.17
"1171",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84","28.6",NA,"S","0.0","3.0",6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.84
"1172",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.42","17.5",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"trying to bud again",1.42
"1173",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88","22.0",NA,"P","0.0","2.0",1.6,NA,NA,NA,"Y","1a 2a 3a",NA,NA,NA,NA,"trying to bud again",1.88
"1174",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.69","23.2",NA,"S","0.0","2.0",6.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.69
"1175",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.55","17.1",NA,"P","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"trying to bud again",1.55
"1176",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.74","15.0",NA,"S","0.0","3.0",4.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.74
"1177",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"52.0",NA,NA,NA,NA,"3.57","48.6",NA,"S","0.0","14.0",8.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,3.57
"1178",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84","21.5",NA,"P","0.0","1.0",4.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,"trying to bud again",1.84
"1179",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,"53.0",NA,NA,NA,NA,"2.79","57.3",NA,"S","0.0","13.0",8.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.79
"1180",NA,NA,2017,2017-06-15,NA,"TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.7","33.5",NA,"S","0.0","9.0",7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.7
