"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2017,2017-05-31,NA,"TM2","lower","14.5",NA,NA,NA,"none","none","Y",NA,NA,45,14,"2.39","29.4",NA,"P","0.0","6.0",6.4,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,2.39
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","Y",NA,NA,4,9,"2.26","26.9",NA,"P","0.0","2.0",5.7,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,2.26
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,11,7,"~1mm","20.9",NA,"P","0.0","3.0",4.8,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,14,7,"~1mm","23.7",NA,"P","0.0","3.0",5.3,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,16,2,"~1mm","23.4",NA,"P","0.0","2.0",3.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,32,16,"~1mm","19.5",NA,"P","0.0","1.0",4.6,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,34,11,"~1mm","26.2",NA,"S","0.0","2.0",3.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","red","Y",NA,NA,45,24,"2.4","34.2",NA,"P","0.0","5.0",4.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,2.4
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","yellow","N",NA,NA,45,23,"<1mm","21.2",NA,"P","0.0","2.0",4.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"orange","none","N",NA,NA,44,16,"<1mm","10.6",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"none","none","N",NA,NA,45,1,"<1mm","20.4",NA,"P","0.0","2.0",2.7,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"red","green","N",NA,NA,49,10,"<1mm","15.0",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.0",NA,NA,NA,"orange","yellow","N",NA,NA,49,13,"1.9","24.9",NA,"P","0.0","3.0",3.2,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.9
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.5",NA,NA,NA,"red","yellow","Y",NA,NA,45,7,"2.67","32.8",NA,"P","0.0","6.0",5.6,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.67
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.5",NA,NA,NA,"none","none","N",NA,NA,30,6,"<1mm","19.5",NA,"P","0.0","2.0",5.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.0",NA,NA,NA,"red","none",NA,NA,NA,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.0",NA,NA,NA,"orange","green",NA,NA,NA,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.0",NA,NA,NA,"orange","yellow","N",NA,NA,15,10,"<1mm","21.5",NA,"P","0.0","2.0",5.5,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.0",NA,NA,NA,"orange","none","N",NA,NA,16,11,"<1mm","2.6",NA,"V",NA,NA,NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","18.0",NA,NA,NA,"orange","none","N",NA,NA,23,9,"<1mm","5.6",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","yellow","N",NA,NA,NA,NA,"1.94","28.6",NA,"P","0.0","4.0",5.8,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"(not wrapped if <2mm in diameter)",1.94
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"~1mm","24.5",NA,"P","0.0","2.0",4.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red",NA,"N",NA,NA,NA,NA,"<1mm","4.3",NA,"V",NA,NA,NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange",NA,"N",NA,NA,NA,NA,"<1mm","2.5",NA,"V",NA,NA,NA,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","22.0",NA,"P","0.0","2.0",4.4,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","16.0",NA,"F","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"2 aborted flowers",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","18.2",NA,"P","0.0","2.0",3.9,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"<1mm","18.2",NA,"F","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"1 aborted flower",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","15.5",NA,"F","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","14.1",NA,"P","0.0","1.0",3.1,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","14.8",NA,"F","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"1 ab flower",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"<1mm","10.5",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","none","N",NA,NA,NA,NA,"~1mm","4.5",NA,"V",NA,NA,NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"<1mm","10.5",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","15.2",NA,"P","0.0","1.0",3.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","none","N",NA,NA,NA,NA,"dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","white","N",NA,NA,NA,NA,"dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","17.2",NA,"P","0.0","2.0",5.8,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","16.3",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"~1mm","27.5",NA,"P","0.0","5.0",6.3,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","red","N",NA,NA,NA,NA,"~1mm","25.4",NA,"P","0.0","3.0",6.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","none","N",NA,NA,NA,NA,"~1mm","8.2",NA,"B","0.0",NA,NA,NA,NA,NA,"Y","1a",NA,NA,NA,NA,"2 buds",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","white","N",NA,NA,NA,NA,"<1mm","17.2",NA,"P","0.0","2.0",2.4,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","red","N",NA,NA,NA,NA,"<1mm","19.3",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","red","N",NA,NA,NA,NA,"~1mm","28.3",NA,"P","0.0","4.0",4.7,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","12.2",NA,"P","0.0","2.0",3.3,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","14.6",NA,"P","0.0","1.0",2.2,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","17.2",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red",NA,"N",NA,NA,NA,NA,"~1mm","6.7",NA,"V",NA,NA,NA,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","12.7",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","18.3",NA,"P","0.0","1.0",1.6,NA,NA,NA,"Y","3b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","10.1",NA,"P","0.0","1.0",0.6,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"<1mm","27.5",NA,"P","0.0","3.0",4.3,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","yellow","Y",NA,NA,8,20,"2.51","30.3",NA,"P","0.0","5.0",6.7,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,2.51
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"~1mm","20.5",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"1.86","22.1",NA,"P","0.0","4.0",5.5,NA,NA,NA,"Y","2b 3a",NA,NA,NA,NA,NA,1.86
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"<1mm","17.1",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"1.75","19.7",NA,"f","0.0","0.0",NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"2 ab flowers",1.75
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","yellow","Y",NA,NA,44,8,"2.69","33.5",NA,"p","0.0","3.0",3.8,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"3 ab buds",2.69
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"green","white","N",NA,NA,39,7,"<1mm","8.0",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","yellow","Y",NA,NA,42,20,"3.42","31.5",NA,"p","0.0","11.0",6.1,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,3.42
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","green","N",NA,NA,40,19,"<1mm","13.1",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","red","N",NA,NA,38,21,"1.18","26.4",NA,"s","0.0","4.0",3.7,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.18
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","yellow","Y",NA,NA,38,22,"2.47","30.4",NA,"p","0.0","5.0",5.7,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,2.47
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"none","none","N",NA,NA,38,24,"1.84","31.4",NA,"p","0.0","2.0",4.9,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.84
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","yellow","N",NA,NA,27,4,"<1mm","19.1",NA,"p","0.0","2.0",4.3,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"orange","green","N",NA,NA,25,9,"1.66","13.5",NA,"f","1.0","0.0",NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"1 bud may get aborted",1.66
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"green","white","N",NA,NA,22,17,"<1mm","7.2",NA,"v",NA,NA,NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","red","N",NA,NA,2,14,"1.66","30.0",NA,"p","0.0","3.0",5.9,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.66
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","none",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,"1.69","23.3",NA,"b/s","0.0",NA,NA,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,1.69
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"red","yellow","Y",NA,NA,1,16,"2.83","40.5",NA,"p","0.0","9.0",5.2,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,2.83
NA,NA,2017,2017-05-31,NA,"TM2","lower","17.0",NA,NA,NA,"orange","yellow","N",NA,NA,2,22,"1.73","35.5",NA,"p","0.0","4.0",4.4,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,1.73
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.5",NA,NA,NA,"yellow","yellow","N",NA,NA,15,25,"1.86","22.9",NA,"s",NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"top broken not true height",1.86
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"red","yellow","Y",NA,NA,45,16,"4.94","46.2",NA,"f","1.0","29.0",6.4,NA,NA,NA,"Y","1a 2b 2a",NA,NA,NA,NA,NA,4.94
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"red","yellow","Y",NA,NA,31,10,"4.81","39.5",NA,"f","1.0","16.0",5.8,NA,NA,NA,"Y","2b 3a 2a",NA,NA,NA,NA,NA,4.81
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"yellow","green","Y",NA,NA,37,16,"2.4","20.4",NA,"p","0.0","6.0",4.1,NA,NA,NA,"Y","3a 2b",NA,NA,NA,NA,NA,2.4
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"yellow","red","N",NA,NA,31,18,"~1mm","22.4",NA,"p","0.0","2.0",4.7,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"orange","green","N",NA,NA,27,22,"<1mm","8.6",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"red","green","Y",NA,NA,13,1,"2.06","17.8",NA,"p","0.0","2.0",3.9,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,2.06
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"red","none (green? One loose sword in the plot)","Y",NA,NA,5,5,"2.87","37.3",NA,"p","0.0","3.0",5.4,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"3 ab flowers",2.87
NA,NA,2017,2017-05-31,NA,"TM2","lower","16.0",NA,NA,NA,"red","yellow","N",NA,NA,0,16,"<1mm","not true height",NA,NA,NA,NA,NA,NA,NA,NA,"Y","2b",NA,NA,NA,NA,"broken top",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,45,5,"<1mm","17.6",NA,"p","0.0","1.0",3.7,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,46,7,"~1mm","22.4",NA,"p","0.0","1.0",5.4,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,29,1,"<1mm","7.5",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,29,1,"<1mm","6.8",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,28,7,"<1mm","12.1",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,36,23,"<1mm","12.2",NA,"s","0.0","0.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,28,18,"<1mm","14.1",NA,"p","0.0","1.0",4.4,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","white","N",NA,NA,NA,NA,"1.45","15.0",NA,"p","0.0","1.0",4.1,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.45
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"~1","6.2",NA,"s","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","red","N",NA,NA,NA,NA,"1.35","21.1",NA,"s","0.0","1.0",5.3,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.35
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"1.0","12.5",NA,"s","0.0","0.0",0,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","none","N",NA,NA,NA,NA,"0.9","6.5",NA,"s","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"1.93","30.5",NA,"p","0.0","2.0",5.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.93
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","none","N",NA,NA,NA,NA,"0.92","4.1",NA,"s","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","yellow","N",NA,NA,NA,NA,"~1","16.5",NA,"s","0.0","1.0",4.8,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"1.52","21.9",NA,"s","0.0","2.0",5.2,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.52
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","yellow","N",NA,NA,NA,NA,"1.2","18.0",NA,"s","0.0","1.0",3.8,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.2
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","none","N",NA,NA,NA,NA,"~1","7.7",NA,"b","0.0","0.0",0,NA,NA,NA,"Y","1a",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"1.48","20.5",NA,"s","0.0","2.0",6.5,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.48
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"1.58","21.3",NA,"p","0.0","2.0",4,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,1.58
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","yellow","N",NA,NA,NA,NA,"1.19","21.4",NA,"p","0.0","2.0",3.5,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.19
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","yellow","N",NA,NA,NA,NA,"1.09","20.7",NA,"s","0.0","2.0",4.1,NA,NA,NA,"Y","3a",NA,NA,NA,NA,NA,1.09
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"~1","16.1",NA,"s","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"~1","13.3",NA,"s","0.0","0.0",0,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"~1",NA,NA,"s","0.0","0.0",0,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"broken (by Elena)",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","none","N",NA,NA,NA,NA,"~1","5.4",NA,"s","0.0","0.0",0,NA,NA,NA,"Y","2b",NA,NA,NA,NA,NA,0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"orange","green","N",NA,NA,NA,NA,"~1","14.7",NA,"s","0.0","1.0",NA,NA,NA,NA,"N","0.0",NA,NA,NA,NA,"aborted sil.",0.5
NA,NA,2017,2017-05-31,NA,"TM2","lower","15.5",NA,NA,NA,"red","green","N",NA,NA,NA,NA,"~1","6.0",NA,"b","0.0","0.0",0,NA,NA,NA,"N","0.0",NA,NA,NA,NA,NA,0.5
