"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","<1",1,"<0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
